n,t
60,0.00020156199752818793
66,0.00022132700541988015
73,0.00026644500030670315
80,0.000277129998721648
88,0.0003143559952150099
97,0.0003582849967642687
107,0.00038999399839667603
117,0.00042679900070652366
129,0.000507395998283755
142,0.0005408500001067296
156,0.0006004250026308
172,0.0007063040029606782
189,0.0007716749969404191
208,0.0008589069984736852
229,0.0009435550018679351
252,0.0010688499969546683
277,0.0011872300019604154
304,0.0013182530019548722
335,0.00147756100341212
368,0.0016889000035007484
405,0.0018269760039402172
446,0.0020692550024250522
490,0.0022835280033177696
539,0.002586009999504313
593,0.0028784349997295067
653,0.0031869939994066954
718,0.003636631998233497
790,0.004040454005007632
869,0.004463411998585798
956,0.005009571003029123
1051,0.005575702998612542
1156,0.006287176001933403
1272,0.006898566003656015
1399,0.007708513003308326
1539,0.008498977003910113
1693,0.009497147002548445
1862,0.010605597002722789
1,4.330999217927456e-06
1,1.9549988792277873e-06
1,1.4659963198937476e-06
1,1.8860009731724858e-06
1,1.8849968910217285e-06
2,6.704998668283224e-06
2,4.609995812643319e-06
2,4.7489957069046795e-06
2,5.307992978487164e-06
2,4.7489957069046795e-06
3,7.194001227617264e-06
3,6.634996680077165e-06
3,6.285998097155243e-06
3,6.704998668283224e-06
4,8.939001418184489e-06
4,8.660004823468626e-06
5,1.1315001756884158e-05
5,1.0267001925967634e-05
6,1.2989999959245324e-05
6,1.2501994206104428e-05
7,1.5225996321532875e-05
7,1.6202997358050197e-05
8,1.81580035132356e-05
9,2.109200431732461e-05
10,2.3745997168589383e-05
11,2.500399568816647e-05
12,3.813300281763077e-05
13,3.946000651922077e-05
14,4.1415994928684086e-05
16,4.525700205704197e-05
17,6.055300036678091e-05
19,5.342800432117656e-05
21,5.922499985899776e-05
23,6.201900396263227e-05
26,7.54289940232411e-05
28,8.01779970061034e-05
31,9.19800004339777e-05
34,0.00010112999734701589
37,0.00012683199747698382
41,0.00012494600377976894
45,0.00014038100198376924
50,0.00015560600149910897
55,0.0001792819966794923
60,0.00023766999947838485
66,0.00021769500017398968
73,0.00024695799947949126
80,0.00029347199597395957
88,0.00030394899658858776
97,0.0003625459939939901
107,0.00037986599636496976
117,0.0004525010008364916
129,0.0004775749985128641
142,0.0005386859993450344
156,0.0006201199939823709
172,0.0006837459950475022
189,0.0007603609992656857
208,0.00098622700170381
229,0.0010315550025552511
252,0.0011545450033736415
277,0.0012952750039403327
304,0.0013102899974910542
335,0.001444665998860728
368,0.0016027160017983988
405,0.0017984110018005595
446,0.0021645879969582893
490,0.002261597997858189
539,0.002502270996046718
593,0.0027925309987040237
653,0.003169393996358849
718,0.0035290060041006655
790,0.003930522994778585
869,0.004362422005215194
956,0.0048237919982057065
1051,0.005391112994402647
1156,0.00602792499557836
1272,0.006733320995408576
1399,0.007472589997632895
1539,0.008340088003023993
1693,0.009317235999333207
1862,0.01042512699496001
